head,ballroom_partner,celebrity_industry,celebrity_homestate,celebrity_homecountry/region,age_z
0,0.19653194,0.20067565,0.20172983,0.20222184,0.19884145
1,0.2025013,0.19636996,0.20214261,0.1995964,0.19939008
2,0.19922026,0.20213431,0.19592915,0.20126134,0.20145445
3,0.2014888,0.20012356,0.19994508,0.1971544,0.2012887
