r,S1,S2,S3,S4,S5
2,3.266,3.211,3.215,3.190,3.153
3,3.365,3.443,3.160,3.129,3.183
4,3.485,3.658,3.305,3.300,3.271
5,3.649,3.477,3.405,3.410,3.429
6,3.478,3.524,3.209,3.201,3.236
