head,celebrity_homestate,celebrity_homecountry/region,us_region,continent,partner_score_z,industry_skill_z,age_z,progress_z,popularity_z
0,0.04979121,0.021841953,0.046630006,0.026021218,0.2729354,0.15611552,0.14228655,0.26488754,0.01949018
1,0.4398068,0.0922999,0.05027128,0.007622626,0.11636909,0.029524993,0.14003155,0.081243336,0.042830765
2,0.056951184,0.013370967,0.23202543,0.004839531,0.45529047,0.13617863,0.06988662,0.021844596,0.0096129
3,0.027793689,0.009756305,0.008061211,0.21151078,0.05401927,0.09800916,0.31355184,0.23599726,0.041299667
